timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Filename,Latency,IdleTime,Connect
1532600057686,14913,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,14913,0,0
1532600057714,14946,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,14946,0,0
1532600057693,15000,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,15000,0,0
1532600057704,14992,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,14992,0,0
1532600067703,4994,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,4994,0,1
1532600057733,14963,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,14963,0,0
1532600072601,99,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,99,0,1
1532600068203,4497,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,4497,0,1
1532600057711,14988,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,14988,0,0
1532600057709,14996,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,14996,0,0
1532600069204,3509,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,3509,0,0
1532600070204,2511,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,2511,0,1
1532600057718,14996,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,14996,0,0
1532600066705,6010,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,6010,0,0
1532600068704,4016,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,4016,0,1
1532600067204,5525,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,5525,0,1
1532600072601,128,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,128,0,1
1532600069703,3038,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,3038,0,1
1532600066204,6557,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,6557,0,1
1532600065703,7063,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,7063,0,1
1532600072661,109,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,109,0,1
1532600072706,67,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,67,0,0
1532600072697,85,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,85,0,0
1532600072697,89,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,89,0,0
1532600072697,94,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,94,0,0
1532600072601,192,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,192,0,1
1532600072700,93,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,93,0,0
1532600072700,96,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,96,0,0
1532600072715,83,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,83,0,0
1532600072713,85,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,85,0,0
1532600072715,85,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,85,0,0
1532600072720,80,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,80,0,0
1532600072715,88,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,88,0,0
1532600072701,113,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,113,0,0
1532600072782,33,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,33,0,0
1532600072729,95,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,95,0,0
1532600072741,90,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,90,0,0
1532600072695,136,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,136,0,0
1532600072761,88,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,88,0,0
1532600072766,85,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,85,0,0
1532600072729,125,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,125,0,0
1532600072773,90,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,90,0,0
1532600072786,84,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,84,0,0
1532600072793,81,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,81,0,0
1532600072796,81,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,81,0,0
1532600072803,78,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,78,0,0
1532600072798,90,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,90,0,0
1532600072798,92,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,92,0,0
1532600072815,78,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,78,0,0
1532600072791,102,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,102,0,0
1532600072800,95,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,95,0,0
1532600072770,126,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,126,0,0
1532600072800,98,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,98,0,0
1532600072814,86,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,86,0,0
1532600072824,83,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,83,0,0
1532600072831,88,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,88,0,0
1532600072854,78,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,78,0,0
1532600072849,83,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,83,0,0
1532600072863,77,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,77,0,0
1532600072831,117,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,117,0,0
1532600072793,155,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,155,0,0
1532600072851,97,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,97,0,0
1532600072881,73,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,73,0,0
1532600072870,90,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,90,0,0
1532600072874,86,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,86,0,0
1532600072896,74,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,74,0,0
1532600072895,79,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,79,0,0
1532600072888,91,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,91,0,0
1532600072900,90,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,90,0,0
1532600072893,97,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,97,0,0
1532600072898,92,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,92,0,0
1532600072907,88,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,88,0,0
1532600072893,102,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,102,0,0
1532600072877,128,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,128,0,0
1532600072890,119,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,119,0,0
1532600072949,60,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,60,0,0
1532600072932,91,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,91,0,0
1532600072940,83,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,83,0,0
1532600072960,63,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,63,0,0
1532600072949,77,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,77,0,0
1532600072932,98,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,98,0,0
1532600072919,123,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,123,0,0
1532600072954,106,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,106,0,0
1532600072949,113,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,113,0,0
1532600072970,101,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,101,0,0
1532600072974,97,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,97,0,0
1532600072995,79,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,79,0,0
1532600072995,79,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,79,0,0
1532600072979,97,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,97,0,0
1532600072990,93,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,93,0,0
1532600072960,123,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,123,0,0
1532600073005,79,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,79,0,0
1532600072990,94,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,94,0,0
1532600072990,110,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,110,0,0
1532600073023,93,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,93,0,0
1532600073042,74,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,74,0,0
1532600073023,93,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,93,0,0
1532600073062,49,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,49,0,0
1532600073009,102,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,102,0,0
1532600073023,103,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,103,0,0
1532600073071,75,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,75,0,0
1532600073060,86,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,86,0,0
1532600073009,139,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,139,0,0
1532600073074,74,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,74,0,0
1532600073026,123,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,123,0,0
1532600073077,72,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,72,0,0
1532600073074,80,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,80,0,0
1532600073083,71,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,71,0,0
1532600073031,128,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,128,0,0
1532600073084,84,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,84,0,0
1532600073071,97,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,97,0,0
1532600073117,58,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,58,0,0
1532600073117,75,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,75,0,0
1532600073083,109,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,109,0,0
1532600073117,78,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,78,0,0
1532600073146,49,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,49,0,0
1532600073117,78,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,78,0,0
1532600073117,90,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,90,0,0
1532600073084,125,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,125,0,0
1532600073100,116,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,116,0,0
1532600073146,81,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,81,0,0
1532600073126,110,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,110,0,0
1532600073149,90,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,90,0,0
1532600073168,71,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,71,0,0
1532600073159,82,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,82,0,0
1532600073148,93,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,93,0,0
1532600073154,90,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,90,0,0
1532600073154,93,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,93,0,0
1532600073175,89,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,89,0,0
1532600073192,83,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,83,0,0
1532600073149,128,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,128,0,0
1532600073207,84,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,84,0,0
1532600073192,110,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,110,0,0
1532600073209,93,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,93,0,0
1532600073227,75,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,75,0,0
1532600073195,107,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,107,0,0
1532600073247,55,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,55,0,0
1532600073148,154,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,154,0,0
1532600073195,107,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,107,0,0
1532600073195,110,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,110,0,0
1532600073239,68,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,68,0,0
1532600073216,98,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,98,0,0
1532600073244,77,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,77,0,0
1532600073242,86,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,86,0,0
1532600073168,167,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,167,0,0
1532600073236,104,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,104,0,0
1532600073239,115,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,114,0,0
1532600073275,94,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,94,0,0
1532600073277,95,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,95,0,0
1532600073242,132,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,132,0,0
1532600073302,77,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,77,0,0
1532600073305,74,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,74,0,0
1532600073302,80,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,80,0,0
1532600073302,80,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,80,0,0
1532600073302,80,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,80,0,0
1532600073302,82,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,82,0,0
1532600073308,79,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,79,0,0
1532600073264,125,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,125,0,0
1532600073302,92,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,92,0,0
1532600073314,82,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,82,0,0
1532600073328,77,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,77,0,0
1532600073291,117,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,117,0,0
1532600073321,87,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,87,0,0
1532600073340,75,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,75,0,0
1532600073335,91,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,91,0,0
1532600073302,129,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,129,0,0
1532600073382,51,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,51,0,0
1532600073372,64,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,64,0,0
1532600073354,91,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,91,0,0
1532600073369,88,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,88,0,0
1532600073379,80,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,80,0,0
1532600073374,92,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,92,0,0
1532600073382,93,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,93,0,0
1532600073379,96,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,96,0,0
1532600073387,91,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,91,0,0
1532600073389,91,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,91,0,0
1532600073382,101,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,101,0,0
1532600073408,82,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,82,0,0
1532600073396,101,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,101,0,0
1532600073408,91,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,91,0,0
1532600073384,124,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,124,0,0
1532600073426,87,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,87,0,0
1532600073459,56,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,56,0,0
1532600073436,84,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,84,0,0
1532600073466,68,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,68,0,0
1532600073394,140,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,140,0,0
1532600073445,91,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,91,0,0
1532600073483,53,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,53,0,0
1532600073405,139,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,139,0,0
1532600073457,89,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,89,0,0
1532600073415,138,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,138,0,0
1532600073497,56,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,56,0,0
1532600073475,83,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,83,0,0
1532600073478,86,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,86,0,0
1532600073431,136,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,136,0,0
1532600073481,88,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,88,0,0
1532600073433,143,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,143,0,0
1532600073520,66,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,66,0,0
1532600073475,121,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,121,0,0
1532600073536,79,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,79,0,0
1532600073499,116,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,116,0,0
1532600073546,66,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,66,0,0
1532600073544,68,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,68,0,0
1532600073513,96,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,96,0,0
1532600073490,118,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,118,0,0
1532600073508,112,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,112,0,0
1532600073567,68,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,68,0,0
1532600073534,103,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,103,0,0
1532600073515,122,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,122,0,0
1532600073553,89,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,89,0,0
1532600073564,83,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,83,0,0
1532600073596,55,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,55,0,0
1532600073553,105,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,105,0,0
1532600073586,74,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,74,0,0
1532600073534,126,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,126,0,0
1532600073576,92,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,92,0,0
1532600073558,112,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,112,0,0
1532600073536,146,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,146,0,0
1532600073618,64,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,64,0,0
1532600073569,133,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,133,0,0
1532600073620,83,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,83,0,0
1532600073618,87,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,87,0,0
1532600073618,87,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,87,0,0
1532600073618,87,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,87,0,0
1532600073637,85,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,85,0,0
1532600073618,113,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,113,0,0
1532600073637,96,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,96,0,0
1532600073635,101,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,101,0,0
1532600073642,98,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,98,0,0
1532600073647,93,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,93,0,0
1532600073660,81,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,81,0,0
1532600073658,88,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,88,0,0
1532600073618,137,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,137,0,0
1532600073651,106,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,106,0,0
1532600073660,97,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,97,0,0
1532600073670,92,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,92,0,0
1532600073668,106,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,106,0,0
1532600073733,50,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,50,0,0
1532600073705,80,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,80,0,0
1532600073705,80,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,80,0,0
1532600073703,82,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,82,0,0
1532600073682,124,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,124,0,0
1532600073705,103,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,103,0,0
1532600073722,95,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,95,0,0
1532600073682,140,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,140,0,0
1532600073736,91,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,91,0,0
1532600073702,125,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,125,0,0
1532600073762,65,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,65,0,0
1532600073741,91,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,91,0,0
1532600073746,86,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,86,0,0
1532600073741,98,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,98,0,0
1532600073757,82,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,82,0,0
1532600073741,106,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,106,0,0
1532600073757,96,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,96,0,0
1532600073731,131,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,131,0,0
1532600073785,82,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,82,0,0
1532600073783,84,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,84,0,0
1532600073785,82,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,82,0,0
1532600073785,85,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,85,0,0
1532600073806,78,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,78,0,0
1532600073755,147,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,147,0,0
1532600073774,132,HTTP Request,200,,spikeTest 4-20,text,true,,3142,133,20,20,132,0,0
1532600073808,98,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,98,0,0
1532600073832,82,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,82,0,0
1532600073832,82,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,82,0,0
1532600073839,75,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,75,0,0
1532600073822,92,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,92,0,0
1532600073827,90,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,90,0,0
1532600073853,64,HTTP Request,200,,spikeTest 4-5,text,true,,3142,133,20,20,64,0,0
1532600073870,47,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,47,0,0
1532600073839,87,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,87,0,0
1532600073847,88,HTTP Request,200,,spikeTest 4-10,text,true,,3142,133,20,20,88,0,0
1532600073817,123,HTTP Request,200,,spikeTest 4-6,text,true,,3142,133,20,20,123,0,0
1532600073863,82,HTTP Request,200,,spikeTest 4-12,text,true,,3142,133,20,20,82,0,0
1532600073867,78,HTTP Request,200,,spikeTest 4-14,text,true,,3142,133,20,20,78,0,0
1532600073884,61,HTTP Request,200,,spikeTest 4-13,text,true,,3142,133,20,20,61,0,0
1532600073827,136,HTTP Request,200,,spikeTest 4-3,text,true,,3142,133,20,20,136,0,0
1532600073867,97,HTTP Request,200,,spikeTest 4-2,text,true,,3142,133,20,20,97,0,0
1532600073827,139,HTTP Request,200,,spikeTest 4-16,text,true,,3142,133,20,20,139,0,0
1532600073914,52,HTTP Request,200,,spikeTest 4-1,text,true,,3142,133,20,20,52,0,0
1532600073906,81,HTTP Request,200,,spikeTest 4-8,text,true,,3142,133,20,20,81,0,0
1532600073926,61,HTTP Request,200,,spikeTest 4-11,text,true,,3142,133,20,20,61,0,0
1532600073914,83,HTTP Request,200,,spikeTest 4-9,text,true,,3142,133,20,20,83,0,0
1532600073917,89,HTTP Request,200,,spikeTest 4-17,text,true,,3142,133,20,20,89,0,0
1532600073867,139,HTTP Request,200,,spikeTest 4-18,text,true,,3142,133,20,20,139,0,0
1532600073917,94,HTTP Request,200,,spikeTest 4-7,text,true,,3142,133,20,20,94,0,0
1532600073914,102,HTTP Request,200,,spikeTest 4-4,text,true,,3142,133,20,20,102,0,0
1532600073914,108,HTTP Request,200,,spikeTest 4-15,text,true,,3142,133,20,20,108,0,0
1532600073902,125,HTTP Request,200,,spikeTest 4-19,text,true,,3142,133,20,20,125,0,0
